Name,City,Neighborhood,Modality,Duration,Price,Booking URL,Notes,Source,Status
"Sedona Healing Energy and Sacred Sound",Sedona,Sedona,"Sound healing, shamanic healing, astrology, chakra alignment","60 min (group); varies by service","Group Sound Healing $100; Vibrational Sound + Energy Healing $188/hr; combo Sound Healing (astrology/tarot) $144/hr; Light and Sound Technology Session $99/hr",http://sedonahealingenergy.com/,"Richest published pricing of any listing sourced in this entire project; multi-modality but sound healing is a major component (18+ mentions in reviews); 5.0 rating (209 reviews) - highest review count of any Sedona listing","Google Maps + website",Active
"Sacred Rememberings - Sound Healing",Sedona,Sedona,"Soul Alchemy Sound Bath - crystal bowls, gongs, drums","Not published","Not published",http://sacredrememberings.com/,"Self-described as 'Sedona's longest-running weekly sound bath'; retreat and meditation center; 5.0 rating (144 reviews)","Google Maps + website",Active
"SpiritFlow Sedona",Sedona,Sedona,"Reiki + sound therapy + vortex tours + breathwork","Not published","Not published",https://spiritflowsedona.com/,"Retreat center (Oasis in Sedona) offering Reiki & Sound combined with Vortex Tours and Labyrinth Journeys on red rock land; 5.0 rating (83 reviews)","Google Maps + website",Active
"Sacred Vortex",Sedona,"Village of Oak Creek","Sacred group sound baths","Not published","Not published","https://www.eventbrite.com/d/az--sedona/sound-bath","Extremely high-frequency recurring operation - 205+ dated sessions listed on Eventbrite at time of search; one of the most established operators found in this project","Eventbrite (Tavily search)",Active
"Eagle Dancer Resort",Sedona,Sedona,"Crystal bowl sound bowl healing (luxury resort)","60-75 min","Not published",https://eagledancersedona.com/sedona-physical-healing,"Luxury 5-casita private estate resort; positions itself against typical Sedona sound baths via exclusivity/quiet-luxury framing; pairs with yoga and red rock views","Web search (Tavily)",Active
"Aumbase Sedona (Valerie Sanjali Irons / Yolanda)",Sedona,Sedona,"Vortex hike + yoga + sound healing combo","Not published","Not published",https://aumbasesedona.com/vortex-sound-healing-on-the-red-rocks,"Two named practitioners under one site; combines a guided vortex hike with sound healing, groups up to 7","Web search (Tavily)",Active
"Vita Pura Yoga",Sedona,Sedona,"Sound bath (yoga + breath rooted)","Not published","Not published",https://www.vitapurayoga.com/sedona-sound-bath,"Private or small-group sessions set in the red rocks","Web search (Tavily)",Active
"Down Dog Sedona",Sedona,Sedona,"Sound healing with crystal singing bowls","Not published","Not published",https://www.downdogsedona.com/soundhealing,"Yoga studio with a dedicated sound healing offering","Web search (Tavily)",Active
"Crystal & Sound Healing Center",Sedona,Sedona,"Reiki + sound + crystal healing","Not published","Not published",http://reikiclasses.com/,"FLAGGED INACTIVE: Google Maps listing explicitly shows status 'temporarily_closed'; excluded from active count per the flag/skip pattern","Google Maps + website","Inactive - flagged"
